"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2014,4,13,53,168.90101666666675,49,45
2014,4,14,41,133.0242333333333,39,30
2014,4,15,70,234.48995000000008,61,26
2014,4,16,97,300.2941333333334,70,21
2014,4,17,65,220.23354999999995,56,49
2014,4,18,12,47.11953333333333,12,12
2014,4,19,45,150.29459999999997,38,17
2014,4,20,117,392.9938333333332,93,40
2014,4,21,60,164.40990000000002,53,31
2014,4,22,67,235.3599,65,37
2014,4,23,84,276.5606833333333,79,47
2014,4,24,68,228.8325166666666,55,29
2014,4,25,10,31.474816666666662,10,3
2014,4,26,24,77.16583333333332,23,2
2014,4,27,75,272.35881666666666,48,3
2014,4,28,140,576.7933666666667,58,7
2014,4,29,202,752.8694833333332,136,15
2014,4,30,55,169.71045000000004,51,31
2014,5,1,146,549.5246000000001,104,90
2014,5,2,198,622.5627000000001,118,93
2014,5,3,55,210.35676666666657,55,55
2014,5,4,38,146.50733333333335,38,36
2014,5,5,81,247.08984999999998,39,25
2014,5,6,53,159.22885000000002,49,30
2014,5,7,14,46.731516666666664,14,12
2014,5,8,2,8.0541,2,2
2014,5,9,32,105.7195,30,26
2014,5,10,32,94.6915,32,31
2014,5,11,138,475.00218333333305,95,48
2014,5,12,66,231.52965000000006,58,35
2014,5,13,80,274.89368333333334,78,42
2014,5,14,43,159.48518333333328,35,30
2014,5,15,106,379.66265,82,50
2014,5,16,126,466.56708333333336,92,61
2014,5,17,69,245.28835,61,43
2014,5,18,98,354.0518166666667,70,45
2014,5,19,132,475.5820499999998,92,62
2014,5,20,168,592.7966166666662,95,45
2014,5,21,96,292.2811833333334,85,22
2014,5,23,10,33.64285,9,9
2014,5,24,19,66.35810000000001,17,16
2014,5,27,12,42.476933333333335,12,12
2014,5,28,19,28.9124,19,6
2014,5,29,6,18.0325,6,2
2014,5,30,54,183.2965166666667,50,9
2014,5,31,8,22.713166666666666,8,8
2014,6,1,11,33.344899999999996,10,9
2014,6,2,55,201.54055000000008,35,22
2014,6,3,84,299.1688,81,53
2014,6,4,54,130.72328333333334,35,7
2014,6,5,53,167.3691333333334,47,19
2014,6,6,40,21.565616666666664,38,6
2014,6,7,64,293.1394166666667,43,20
2014,6,8,88,334.0571333333333,79,52
2014,6,9,5,18.299216666666666,5,5
2014,6,10,29,76.25861666666668,28,27
2014,6,11,27,64.6232,17,16
2014,6,12,85,282.0280666666667,78,68
2014,6,13,108,396.7523000000001,79,53
2014,6,16,118,343.7662333333332,103,74
2014,6,18,14,23.001633333333338,11,8
2014,6,19,34,115.20863333333335,34,34
2014,6,20,79,246.48549999999992,65,15
2014,6,21,121,370.61843333333326,100,75
2014,6,22,65,264.71909999999997,46,21
2014,6,23,75,245.4377333333333,60,47
2014,6,24,34,107.52961666666664,21,12
2014,6,25,12,41.020700000000005,10,10
2014,6,26,28,87.62513333333332,26,25
2014,6,27,25,33.887249999999995,25,21
2014,6,28,16,49.63600000000001,14,14
2014,6,29,93,295.1698666666667,81,42
2014,6,30,90,311.0743333333333,77,69
2014,7,1,44,165.92725000000002,29,25
2014,7,2,29,93.84788333333333,29,25
2014,7,3,20,68.92306666666667,20,13
2014,7,4,53,189.61829999999998,47,43
2014,7,5,111,326.26339999999976,83,76
2014,7,6,106,320.59586666666667,95,65
2014,7,7,63,223.31214999999992,39,21
2014,7,8,56,176.4450666666667,42,29
2014,7,9,37,131.39175,36,36
2014,7,10,180,570.8719833333333,137,99
2014,7,11,13,36.731649999999995,13,13
2014,7,12,19,58.707216666666675,18,14
2014,7,13,4,13.754866666666668,4,4
2014,7,14,49,138.43536666666662,28,12
2014,7,15,4,16.4003,2,2
2014,7,16,4,16.487483333333333,4,4
2014,7,17,17,53.850249999999996,14,11
2014,7,18,19,71.22893333333332,19,13
2014,7,19,33,121.53751666666668,33,9
2014,7,20,45,210.53691666666663,32,5
2014,7,21,21,75.71078333333331,19,5
2014,7,22,19,55.336416666666665,12,2
2014,7,23,76,292.09608333333335,76,4
2014,7,24,20,67.50418333333333,16,4
2014,7,25,42,180.45586666666668,32,27
2014,7,26,34,122.92691666666668,21,18
2014,7,27,6,15.255883333333331,6,6
2014,7,29,13,47.682266666666656,10,8
2014,7,30,122,77.03448333333333,109,104
2014,7,31,4,1.3041,4,3
2014,8,2,13,40.06583333333334,13,13
2014,8,3,37,120.65033333333334,36,36
2014,8,4,15,23.36463333333333,15,11
2014,8,6,144,459.9687,84,53
2014,8,7,107,348.06265000000025,76,39
2014,8,8,27,107.39983333333332,27,10
2014,8,11,12,40.651199999999996,11,10
2014,8,12,34,71.59751666666666,22,4
2014,8,13,165,467.0860500000001,154,54
